team,offense_pass_rush_z,defense_pass_rush_z,defense_completion_z,defense_interception_z,defense_yac_oe
KC,1.34,0.61,0.57,-0.61,-0.73
SF,-0.03,0.73,-0.37,1.12,-0.74
PHI,1.03,0.56,0.12,-0.92,-0.48
CIN,-0.17,0.38,-0.67,0.42,-0.23
DAL,0.82,0.37,1.09,1.12,0.1
TB,1.43,-0.05,-0.4,-0.3,-0.05
BUF,1.64,0.53,0.38,0.77,-0.34
JAX,0.96,-0.54,-0.34,-0.08,-0.15
NYG,-1.83,-1.04,1.06,-0.23,0.15
LA,0.19,-0.09,0.11,-0.19,-0.5
BAL,0.96,0.85,0.13,-0.16,-0.79
SEA,-0.32,0.23,-0.08,-0.23,0.2
MIN,-0.65,-0.48,-1.38,0.24,-0.41
LAC,0.5,-0.1,0.03,-0.48,0.08
MIA,0.77,0.75,-1.05,-0.61,-0.44
GB,0.79,-0.1,0.2,0.05,-0.28
TEN,-1.92,0.31,-1.33,-1.17,-0.5
PIT,0.34,0.29,0.78,0.59,-0.04
NE,0.41,-0.67,0.15,0.13,-0.61
NO,0.33,-0.55,1.35,0.58,-0.12
ARI,-0.01,-0.34,-1.24,0.17,-0.44
LV,0.27,-0.7,-0.26,-0.71,-0.13
CLE,-0.03,0.66,1.85,0.74,0.15
IND,0.21,0.62,-0.36,0.7,-0.07
CHI,-1.14,-1.32,-0.29,0.9,-0.2
WAS,-1.67,0.18,-0.12,-1.16,-0.09
HOU,-0.31,-0.23,-1.12,0.47,-0.17
ATL,-0.49,-1.07,0.34,-0.77,-0.41
CAR,-0.91,-0.42,-0.05,-0.38,-0.98
NYJ,-1.31,1.2,1.03,0.08,-0.11
DET,0.36,-0.35,-0.2,-0.46,-0.22
DEN,-1.47,-0.12,-0.04,0.35,0.01
