team,offense_pass_rush_z,defense_pass_rush_z,defense_completion_z,defense_interception_z,defense_yac_oe
KC,1.28,0.57,0.47,-0.62,-0.79
SF,0.08,0.69,-0.35,0.96,-0.83
PHI,0.92,0.65,-0.06,-0.81,-0.5
ARI,-0.04,-0.38,-1.19,0.14,-0.44
WAS,-1.67,0.14,-0.12,-1.19,-0.09
DAL,0.76,0.45,1.06,1.23,0.1
TB,1.36,0.09,-0.25,-0.35,-0.03
BUF,1.73,0.55,0.17,0.8,-0.39
NYG,-1.94,-1.01,1.1,-0.37,0.2
LA,0.2,-0.07,0.06,-0.16,-0.51
BAL,0.86,0.77,0.2,0.04,-0.83
SEA,-0.36,0.12,-0.02,-0.31,0.06
MIN,-0.48,-0.52,-1.33,0.19,-0.4
LAC,0.66,0.0,0.0,-0.56,0.04
MIA,0.93,0.85,-1.17,-0.62,-0.44
CIN,-0.36,0.31,-0.33,0.55,-0.1
GB,0.8,0.16,0.39,0.15,-0.22
TEN,-2.01,0.09,-1.34,-0.98,-0.42
PIT,0.33,0.35,0.89,0.57,-0.09
NE,0.36,-0.63,0.17,0.04,-0.6
NO,0.38,-0.53,1.26,0.64,-0.06
LV,0.37,-0.87,-0.44,-0.63,-0.0
CLE,-0.21,0.53,1.79,0.5,0.21
IND,0.14,0.68,-0.3,0.61,-0.22
CHI,-1.14,-1.42,-0.35,0.8,-0.13
HOU,-0.21,-0.27,-0.95,0.62,-0.18
ATL,-0.59,-0.97,0.18,-0.7,-0.46
CAR,-0.86,-0.42,0.19,-0.53,-0.86
NYJ,-1.24,1.1,0.75,0.18,-0.1
DET,0.53,-0.38,-0.24,-0.35,-0.23
DEN,-1.57,-0.28,-0.28,0.31,0.02
JAX,1.12,-0.32,-0.02,-0.16,-0.23
