team,player_id,count
ARI,00-0035500,17
ARI,00-0035876,1
ARI,00-0036936,1
ATL,00-0030578,7
ATL,00-0034843,3
ATL,00-0037034,2
ATL,00-0030968,1
ATL,00-0035298,1
BAL,00-0036331,13
BAL,00-0034975,3
BAL,00-0036630,1
BUF,00-0037261,9
BUF,00-0035537,8
BUF,00-0033856,1
BUF,00-0035215,1
BUF,00-0035527,1
BUF,00-0035657,1
CAR,00-0037429,16
CAR,00-0036268,6
CAR,00-0038877,2
CHI,00-0037745,16
CHI,00-0038941,6
CHI,00-0039021,2
CHI,00-0036290,1
CIN,00-0035291,12
CIN,00-0036857,2
CIN,00-0038597,2
CIN,00-0035341,1
CLE,00-0038098,9
CLE,00-0036133,2
CLE,00-0036877,2
DAL,00-0037801,10
DAL,00-0036139,6
DAL,00-0038738,2
DEN,00-0038976,17
DEN,00-0031484,1
DET,00-0036124,12
DET,00-0035567,5
DET,00-0032464,1
DET,00-0036963,1
DET,00-0037157,1
DET,00-0038656,1
GB,00-0035133,30
GB,00-0038465,1
HOU,00-0037258,7
HOU,00-0034208,4
HOU,00-0035250,4
HOU,00-0034928,3
HOU,00-0038977,3
HOU,00-0034959,2
HOU,00-0033566,1
IND,00-0033466,11
IND,00-0037395,3
IND,00-0038997,3
JAX,00-0033572,15
JAX,00-0035628,7
JAX,00-0038555,4
JAX,00-0038606,2
JAX,00-0036306,1
KC,00-0034286,15
KC,00-0031376,1
KC,00-0035140,1
KC,00-0037272,1
LA,00-0036841,21
LA,00-0037557,3
LA,00-0037840,2
LA,00-0032775,1
LAC,00-0038573,18
LAC,00-0032543,1
LAC,00-0036370,1
LV,00-0031763,11
LV,00-0034983,1
MIA,00-0034419,19
MIN,00-0036842,16
MIN,00-0037276,4
NE,00-0032200,9
NE,00-0036387,7
NE,00-0036087,1
NE,00-0036231,1
NE,00-0037286,1
NO,00-0037545,19
NO,00-0036364,3
NO,00-0033357,1
NYG,00-0035639,8
NYG,00-0038396,5
NYG,00-0035645,2
NYG,00-0036145,1
NYJ,00-0038496,23
NYJ,00-0038389,2
PHI,00-0034414,13
PHI,00-0035208,4
PHI,00-0036919,3
PHI,00-0036271,1
PHI,00-0037039,1
PHI,00-0037132,1
PIT,00-0034614,12
PIT,00-0036336,7
PIT,00-0033566,4
PIT,00-0035645,2
PIT,00-0037247,1
SEA,00-0036425,17
SEA,00-0036620,8
SEA,00-0036244,1
SF,00-0034407,10
SF,00-0035719,6
SF,00-0037525,2
SF,00-0029892,1
SF,00-0038647,1
TB,00-0037487,21
TEN,00-0039032,19
TEN,00-0032398,11
TEN,00-0033793,1
TEN,00-0037273,1
WAS,00-0036328,14
WAS,00-0034297,9
WAS,00-0036628,1
