team,player_id,count
ARI,00-0035500,29
ARI,00-0036936,4
ARI,00-0032933,1
ATL,00-0034843,21
ATL,00-0037034,17
ATL,00-0035298,2
ATL,00-0038542,1
BAL,00-0036331,43
BAL,00-0036630,4
BUF,00-0035215,36
BUF,00-0037261,5
CAR,00-0036635,48
CHI,00-0033292,31
CIN,00-0038576,23
CIN,00-0035341,15
CLE,00-0036133,29
CLE,00-0036233,21
CLE,00-0036877,5
CLE,00-0036980,2
DAL,00-0037801,29
DAL,00-0038622,5
DAL,00-0037666,1
DEN,00-0038976,23
DET,00-0032464,38
GB,00-0039146,22
GB,00-0035133,13
HOU,00-0038977,17
HOU,00-0030431,13
HOU,00-0033566,6
HOU,00-0034928,3
IND,00-0033466,39
JAX,00-0033572,19
JAX,00-0038606,12
JAX,00-0034775,5
JAX,00-0034903,1
KC,00-0034286,12
KC,00-0035140,12
KC,00-0037272,12
KC,00-0036913,6
LA,00-0036841,33
LA,00-0037840,8
LAC,00-0038573,40
LV,00-0031763,31
LV,00-0035076,1
MIA,00-0034419,40
MIA,00-0034418,6
MIN,00-0034646,42
NE,00-0038621,21
NE,00-0036087,12
NE,00-0033883,7
NE,00-0037253,4
NO,00-0037545,38
NO,00-0036364,8
NYG,00-0035645,18
NYG,00-0038396,12
NYG,00-0032385,5
NYG,00-0031587,1
NYG,00-0033878,1
NYG,00-0035535,1
NYG,00-0036589,1
NYJ,00-0038496,47
NYJ,00-0034384,1
PHI,00-0037132,34
PIT,00-0037837,33
PIT,00-0035645,2
SEA,00-0036425,35
SF,00-0034407,31
SF,00-0038647,7
TB,00-0037487,34
TEN,00-0038961,26
TEN,00-0038969,9
TEN,00-0036176,5
TEN,00-0037273,4
WAS,00-0031941,40
