team,player_id,count
ARI,00-0035500,29
ARI,00-0036936,4
ARI,00-0032933,1
ATL,00-0034843,21
ATL,00-0037034,11
ATL,00-0035298,2
ATL,00-0038542,1
BAL,00-0036331,42
BUF,00-0035215,33
BUF,00-0037261,5
CAR,00-0036635,44
CHI,00-0033292,27
CIN,00-0035341,15
CIN,00-0038576,14
CLE,00-0036133,23
CLE,00-0036233,21
CLE,00-0036877,5
CLE,00-0036980,2
DAL,00-0037801,28
DAL,00-0038622,5
DAL,00-0037666,1
DEN,00-0038976,19
DET,00-0032464,35
GB,00-0039146,19
GB,00-0035133,12
HOU,00-0038977,17
HOU,00-0030431,13
HOU,00-0033566,3
HOU,00-0034928,3
IND,00-0033466,38
JAX,00-0033572,19
JAX,00-0034775,5
JAX,00-0038606,5
JAX,00-0034903,1
KC,00-0035140,12
KC,00-0037272,12
KC,00-0034286,9
KC,00-0036913,6
LA,00-0036841,29
LA,00-0037840,8
LAC,00-0038573,34
LV,00-0031763,24
MIA,00-0034419,36
MIA,00-0034418,6
MIN,00-0034646,36
NE,00-0038621,21
NE,00-0036087,8
NE,00-0033883,7
NE,00-0037253,4
NO,00-0037545,38
NO,00-0036364,6
NYG,00-0035645,17
NYG,00-0038396,12
NYG,00-0032385,5
NYG,00-0033878,1
NYG,00-0035535,1
NYG,00-0036589,1
NYJ,00-0038496,40
NYJ,00-0034384,1
PHI,00-0037132,33
PIT,00-0037837,29
PIT,00-0035645,2
SEA,00-0036425,32
SF,00-0034407,31
SF,00-0038647,3
TB,00-0037487,31
TEN,00-0038961,21
TEN,00-0038969,9
TEN,00-0036176,5
TEN,00-0037273,4
WAS,00-0031941,40
