player_id,team,name,position,ms_targets,prob_rz_given_target,prob_catch_oe,adot,adot_std,xyac,yac_oe,targets
00-0032436,ARI,Jeff Driskel,QB,0.0,0.13,0.01,7.7,10.0,5.65,-0.1,2
00-0030874,ARI,Damien Williams,RB,0.015,0.112,-0.01,5.6,9.2,6.22,-0.06,148
00-0033553,ARI,James Conner,RB,0.061,0.12,0.02,3.2,7.7,6.92,-0.1,285
00-0033725,ARI,Corey Clement,RB,0.0,0.129,0.0,6.4,9.1,5.9,0.46,71
00-0033951,ARI,Marlon Mack,RB,0.001,0.125,-0.01,5.7,8.9,6.08,1.08,97
00-0035860,ARI,Tony Jones,RB,0.008,0.123,-0.03,5.7,8.9,5.88,-0.31,26
00-0036457,ARI,Ty'Son Williams,RB,0.0,0.131,-0.0,6.7,9.1,5.59,0.5,13
00-0036924,ARI,Michael Carter,RB,0.048,0.114,0.01,4.0,7.1,6.21,-0.69,137
00-0038705,ARI,Emari Demercado,RB,0.05,0.055,-0.01,4.6,8.2,6.23,-1.07,27
00-0030061,ARI,Zach Ertz,TE,0.093,0.173,-0.02,7.8,8.4,5.09,-1.25,741
00-0032141,ARI,Geoff Swaim,TE,0.028,0.169,0.03,6.6,8.6,5.47,-0.55,131
00-0037744,ARI,Trey McBride,TE,0.168,0.096,0.08,6.8,8.1,5.43,-0.39,132
00-0039041,ARI,Elijah Higgins,TE,0.026,0.131,-0.0,7.3,8.8,5.41,0.23,15
00-0033251,ARI,Zach Pascal,WR,0.041,0.147,-0.05,8.6,9.5,5.41,-0.35,306
00-0035500,ARI,Greg Dortch,WR,0.067,0.1,0.0,7.7,9.7,5.62,0.29,97
00-0035510,ARI,Jeff Smith,WR,0.001,0.125,-0.01,9.6,10.8,5.31,-0.4,66
00-0035662,ARI,Marquise Brown,WR,0.203,0.102,-0.04,10.8,11.7,5.23,-0.99,551
00-0035876,ARI,Andre Baccellia,WR,0.0,0.129,0.01,8.3,9.5,5.28,-0.68,10
00-0036936,ARI,Rondale Moore,WR,0.101,0.085,-0.01,6.2,10.8,6.32,-0.45,179
00-0038559,ARI,Michael Wilson,WR,0.089,0.115,0.02,11.1,9.2,5.07,-0.5,46
00-0030968,ATL,Keith Smith,FB,0.005,0.144,0.01,7.3,9.5,5.58,-0.29,45
00-0031800,ATL,Taylor Heinicke,QB,0.0,0.13,0.01,7.6,10.0,5.66,-0.37,1
00-0038122,ATL,Desmond Ridder,QB,0.001,0.124,0.01,7.6,10.0,5.72,-0.55,1
00-0030578,ATL,Cordarrelle Patterson,RB,0.041,0.142,-0.0,5.4,9.1,6.14,-0.37,230
00-0036950,ATL,Avery Williams,RB,0.001,0.136,0.04,5.0,8.5,6.22,-0.69,14
00-0037263,ATL,Tyler Allgeier,RB,0.032,0.108,0.01,4.7,8.6,6.42,0.26,36
00-0038542,ATL,Bijan Robinson,RB,0.154,0.123,-0.07,2.7,7.0,6.74,0.44,74
