player_id,team,name,position,ms_targets,prob_rz_given_target,prob_catch_oe,adot,adot_std,xyac,yac_oe,targets
00-0032436,ARI,Jeff Driskel,QB,0.0,0.13,0.01,7.7,10.0,5.65,-0.1,2
00-0030874,ARI,Damien Williams,RB,0.015,0.112,-0.01,5.6,9.2,6.22,-0.06,148
00-0033553,ARI,James Conner,RB,0.057,0.118,0.01,3.4,7.8,6.87,-0.2,277
00-0033725,ARI,Corey Clement,RB,0.0,0.129,0.0,6.4,9.1,5.9,0.46,71
00-0033951,ARI,Marlon Mack,RB,0.001,0.125,-0.01,5.7,8.9,6.08,1.08,97
00-0035860,ARI,Tony Jones,RB,0.009,0.123,-0.02,5.7,8.9,5.88,-0.31,26
00-0036457,ARI,Ty'Son Williams,RB,0.0,0.132,-0.0,6.7,9.1,5.59,0.5,13
00-0036924,ARI,Michael Carter,RB,0.055,0.107,0.01,4.0,7.2,6.25,-0.57,133
00-0038705,ARI,Emari Demercado,RB,0.033,0.072,-0.0,5.7,9.0,6.03,-0.9,16
00-0030061,ARI,Zach Ertz,TE,0.102,0.173,-0.02,7.8,8.4,5.09,-1.25,741
00-0032141,ARI,Geoff Swaim,TE,0.029,0.174,0.02,6.3,8.4,5.46,-0.51,130
00-0037744,ARI,Trey McBride,TE,0.155,0.104,0.06,7.0,8.2,5.35,-0.1,113
00-0039041,ARI,Elijah Higgins,TE,0.016,0.093,-0.03,7.9,9.3,5.56,0.2,8
00-0033251,ARI,Zach Pascal,WR,0.04,0.139,-0.03,8.3,9.4,5.4,-0.35,302
00-0035500,ARI,Greg Dortch,WR,0.064,0.112,0.02,7.3,9.4,5.64,-0.05,89
00-0035510,ARI,Jeff Smith,WR,0.002,0.125,-0.01,9.6,10.8,5.3,-0.4,66
00-0035662,ARI,Marquise Brown,WR,0.231,0.102,-0.04,10.8,11.7,5.23,-0.99,551
00-0035876,ARI,Andre Baccellia,WR,0.0,0.129,0.01,8.3,9.5,5.27,-0.68,10
00-0036936,ARI,Rondale Moore,WR,0.104,0.08,-0.01,6.1,10.7,6.28,-0.33,173
00-0038559,ARI,Michael Wilson,WR,0.088,0.112,0.08,10.6,9.2,5.07,-0.5,39
00-0030968,ATL,Keith Smith,FB,0.006,0.144,0.01,7.3,9.5,5.57,-0.29,45
00-0031800,ATL,Taylor Heinicke,QB,0.0,0.13,0.01,7.6,10.0,5.66,-0.37,1
00-0038122,ATL,Desmond Ridder,QB,0.001,0.124,0.01,7.6,10.0,5.72,-0.55,1
00-0030578,ATL,Cordarrelle Patterson,RB,0.041,0.119,0.0,5.5,9.1,6.16,-0.28,225
00-0036950,ATL,Avery Williams,RB,0.002,0.136,0.04,5.0,8.5,6.22,-0.69,14
00-0037263,ATL,Tyler Allgeier,RB,0.032,0.111,0.0,5.0,8.7,6.31,0.04,34
00-0038542,ATL,Bijan Robinson,RB,0.141,0.131,-0.07,3.0,7.3,6.71,0.59,61
