team,oline_rushing_z,dline_rushing_z
ARI,0.19,-0.44
ATL,0.61,0.18
BAL,1.96,0.78
BUF,0.85,-0.59
CAR,-0.37,-0.54
CHI,0.53,-0.15
CIN,-0.58,-0.17
CLE,0.17,-0.39
DAL,0.08,0.2
DEN,-0.07,-1.39
DET,1.12,-0.06
GB,0.14,-0.58
HOU,-1.75,-0.06
IND,0.12,0.02
JAX,-0.47,0.7
KC,0.11,-0.52
LA,-0.11,0.23
LAC,-0.99,-1.35
LV,-0.35,-0.36
MIA,1.5,0.61
MIN,-1.2,0.56
NE,0.02,1.51
NO,-0.01,-0.31
NYG,-0.35,-1.65
NYJ,-0.62,0.63
PHI,0.09,0.07
PIT,0.51,0.27
SEA,-0.03,-0.49
SF,0.89,1.38
TB,-1.42,0.41
TEN,0.1,1.58
WAS,-0.51,0.12
