team,oline_rushing_z,dline_rushing_z
ARI,0.2,-0.41
ATL,0.51,0.1
BAL,1.95,0.7
BUF,0.84,-0.59
CAR,-0.34,-0.55
CHI,0.52,-0.26
CIN,-0.53,-0.02
CLE,0.14,-0.36
DAL,0.12,0.23
DEN,-0.14,-1.37
DET,1.17,-0.06
GB,0.17,-0.84
HOU,-1.66,-0.02
IND,-0.02,0.01
JAX,-0.7,0.6
KC,0.03,-0.54
LA,-0.11,0.3
LAC,-1.08,-1.27
LV,-0.39,-0.43
MIA,1.6,0.77
MIN,-1.18,0.6
NE,-0.09,1.66
NO,-0.08,-0.4
NYG,-0.09,-1.65
NYJ,-0.64,0.58
PHI,0.18,0.08
PIT,0.4,0.35
SEA,-0.02,-0.65
SF,1.14,1.38
TB,-1.36,0.48
TEN,-0.03,1.5
WAS,-0.51,0.18
