team,player_id,name,position,ms_carries,prob_1ytg_given_carry,prob_gz_given_carry,ryoe,ryoe_std
CIN,00-0033897,Joe Mixon,RB,0.793,0.096,0.086,-0.02,4.7
TB,00-0037256,Rachaad White,RB,0.738,0.085,0.048,-0.01,4.6
LV,00-0035700,Josh Jacobs,RB,0.709,0.069,0.077,-0.16,5.7
TEN,00-0032764,Derrick Henry,RB,0.702,0.096,0.042,-0.08,6.5
JAX,00-0036973,Travis Etienne,RB,0.698,0.102,0.045,0.21,6.1
SF,00-0033280,Christian McCaffrey,RB,0.644,0.131,0.096,0.12,7.2
SEA,00-0038134,Kenneth Walker,RB,0.627,0.099,0.057,-0.1,7.0
NYG,00-0034844,Saquon Barkley,RB,0.612,0.09,0.045,-0.21,6.6
DAL,00-0035261,Tony Pollard,RB,0.598,0.09,0.104,0.05,6.1
PIT,00-0036893,Najee Harris,RB,0.573,0.055,0.06,-0.36,4.7
NYJ,00-0038120,Breece Hall,RB,0.572,0.047,0.049,0.18,8.5
KC,00-0037197,Isiah Pacheco,RB,0.554,0.129,0.057,0.24,5.4
DEN,00-0036997,Javonte Williams,RB,0.537,0.053,0.072,-0.44,4.8
WAS,00-0037746,Brian Robinson,RB,0.535,0.102,0.044,-0.24,4.6
LA,00-0037840,Kyren Williams,RB,0.534,0.11,0.113,0.25,5.5
CAR,00-0036555,Chuba Hubbard,RB,0.52,0.137,0.054,-0.06,4.8
MIA,00-0031687,Raheem Mostert,RB,0.498,0.087,0.109,-0.03,6.4
PHI,00-0036275,D'Andre Swift,RB,0.495,0.042,0.114,0.1,6.2
BUF,00-0037248,James Cook,RB,0.486,0.031,0.062,0.11,5.9
ARI,00-0033553,James Conner,RB,0.485,0.081,0.077,0.02,5.3
GB,00-0036265,A.J. Dillon,RB,0.482,0.086,0.079,-0.49,4.3
LAC,00-0033699,Austin Ekeler,RB,0.481,0.137,0.102,0.23,5.9
IND,00-0036251,Zack Moss,RB,0.474,0.111,0.094,-0.11,5.7
DET,00-0035685,David Montgomery,RB,0.473,0.094,0.104,-0.41,5.7
HOU,00-0035250,Devin Singletary,RB,0.464,0.059,0.063,0.04,5.2
NO,00-0033906,Alvin Kamara,RB,0.439,0.069,0.093,-0.07,4.7
MIN,00-0034972,Alexander Mattison,RB,0.438,0.054,0.051,-0.19,4.7
NE,00-0033045,Ezekiel Elliott,RB,0.424,0.071,0.065,-0.37,4.4
ATL,00-0037263,Tyler Allgeier,RB,0.412,0.076,0.048,-0.14,5.2
NE,00-0036875,Rhamondre Stevenson,RB,0.412,0.103,0.042,0.02,5.8
BAL,00-0034184,Gus Edwards,RB,0.399,0.107,0.108,-0.44,5.2
