team,pace_z,offense_proe,offense_rz_proe,defense_proe,defense_rz_proe,offense_penalty_z,defense_penalty_z
ARI,0.35,-0.03,-0.064,-0.007,-0.065,-1.54,0.84
ATL,0.15,-0.096,-0.173,-0.033,-0.038,0.79,1.52
BAL,-0.13,-0.002,-0.059,-0.009,0.021,0.16,0.4
BUF,-0.34,0.053,0.002,0.021,-0.041,0.09,-0.79
CAR,-0.54,-0.042,-0.095,-0.017,-0.062,-1.01,0.54
CHI,-0.27,-0.079,-0.053,-0.016,-0.016,-0.69,0.64
CIN,-0.82,0.083,0.059,0.0,-0.024,0.55,1.05
CLE,-0.08,-0.047,-0.066,-0.025,-0.136,0.38,-0.69
DAL,0.48,0.009,-0.017,-0.035,-0.039,0.19,-1.57
DEN,-0.27,-0.03,-0.027,0.014,-0.071,-0.53,-0.31
DET,0.07,-0.017,-0.135,0.007,0.02,0.52,-0.12
GB,-0.74,-0.009,-0.005,-0.028,-0.078,-0.43,-0.01
HOU,-0.01,-0.018,-0.027,-0.026,-0.073,0.33,-0.36
IND,0.65,-0.01,-0.111,-0.036,-0.097,0.21,0.41
JAX,-0.19,0.033,-0.035,0.035,-0.05,0.17,1.44
KC,-0.03,0.085,0.096,0.002,-0.002,-0.58,0.69
LA,-0.51,-0.021,-0.04,0.004,-0.071,0.39,0.58
LAC,0.56,0.042,0.018,-0.01,-0.01,1.14,1.08
LV,-0.67,-0.023,-0.069,-0.014,0.004,-0.33,1.29
MIA,-0.64,0.011,-0.008,0.009,-0.024,-0.41,0.17
MIN,0.14,0.019,0.095,0.011,-0.066,0.11,2.02
NE,0.12,-0.022,-0.104,0.012,-0.032,-0.6,0.66
NO,0.22,-0.034,-0.047,-0.037,-0.043,0.03,0.07
NYG,0.19,-0.019,-0.149,-0.013,-0.022,0.23,0.63
NYJ,-0.52,-0.004,-0.048,-0.044,-0.085,-0.95,0.23
PHI,0.06,0.021,-0.118,0.018,-0.037,0.45,0.33
PIT,-0.32,-0.031,-0.057,-0.024,-0.017,0.93,0.22
SEA,0.39,0.035,-0.04,-0.014,-0.025,-1.97,0.13
SF,-0.83,-0.024,-0.06,0.036,0.025,-0.59,0.13
TB,0.02,-0.001,0.05,0.015,0.0,-0.43,0.57
TEN,-0.73,-0.06,-0.062,0.015,-0.058,-0.98,-0.23
WAS,-0.77,0.025,-0.017,-0.002,-0.058,0.92,0.7
